Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
8.402000427246094,8.402000427246094,0.0,8.402000427246094,8.402000427246094,0.0,18.0,0.1434365212917328,54.926979064941406,-1540.0,0.0
8.82800006866455,8.82800006866455,0.0,8.82800006866455,8.82800006866455,1.0,23.0,0.15740029513835907,106.4896011352539,-1540.0,76.1193453210054
9.041999816894531,9.041999816894531,0.0,9.041999816894531,9.041999816894531,0.0,34.0,0.16065716743469238,52.01515197753906,-1540.0,55.80909907521359
8.942999839782715,8.942999839782715,0.0,8.942999839782715,8.942999839782715,0.0,35.0,0.1519063413143158,7.184065341949463,-1540.0,73.09783453751982
8.843999862670898,8.843999862670898,0.0,8.843999862670898,8.843999862670898,1.0,46.0,0.030703624710440636,27.13784408569336,-1390.0,100.0
9.336999893188477,9.336999893188477,0.0,9.336999893188477,9.336999893188477,1.0,51.0,0.1294078230857849,104.00779724121094,-1390.0,100.0
9.5,9.5,0.0,9.5,9.5,1.0,71.0,0.08185127377510071,107.01077270507812,-1390.0,92.68279067170948
10.309000015258789,10.309000015258789,0.0,10.309000015258789,10.309000015258789,1.0,83.0,0.32970020174980164,-9.536886215209961,-1390.0,0.0
10.930000305175781,10.930000305175781,0.0,10.930000305175781,10.930000305175781,0.0,100.0,0.19694316387176514,-79.12849426269531,-1390.0,55.67770558233774
11.052000045776367,11.052000045776367,0.0,11.052000045776367,11.052000045776367,1.0,134.0,0.15279792249202728,-25.559791564941406,-4455.0,34.99999148505712
11.35099983215332,11.35099983215332,0.0,11.35099983215332,11.35099983215332,1.0,137.0,0.15464261174201965,60.215084075927734,-4455.0,100.0
12.640000343322754,12.640000343322754,200.0,12.399999618530273,12.399999618530273,0.0,150.0,0.3921900689601898,27.10480499267578,-4630.0,0.0
12.300000190734863,12.300000190734863,10.0,12.300000190734863,12.300000190734863,0.0,163.0,0.08636406064033508,74.94366455078125,-4120.0,79.36518508875238
11.434000015258789,11.434000015258789,0.0,11.434000015258789,11.434000015258789,1.0,175.0,-0.0968426987528801,-106.23273468017578,-3270.0,1.398503461246051
12.239999771118164,12.239999771118164,0.0,12.239999771118164,12.239999771118164,0.0,179.0,-0.0334174670279026,112.74102783203125,-3270.0,100.0
13.140000343322754,13.140000343322754,0.0,13.140000343322754,13.140000343322754,0.0,187.0,0.22919714450836182,114.55311584472656,-3070.0,86.98416446791795
13.039999961853027,13.156000137329102,600.0,13.039999961853027,13.156000137329102,1.0,192.0,0.2571271061897278,86.31462860107422,-2470.0,100.0
11.909000396728516,11.909000396728516,0.0,11.909000396728516,11.909000396728516,1.0,213.0,-0.20320342481136322,-69.72380065917969,-1620.0,33.3333780437751
12.305000305175781,12.305000305175781,0.0,12.305000305175781,12.305000305175781,0.0,219.0,-0.13272815942764282,68.20252227783203,-1620.0,89.10892958872462
11.345000267028809,11.661999702453613,400.0,11.345000267028809,11.661999702453613,1.0,226.0,-0.22792485356330872,-76.03912353515625,-1220.0,54.12660989771337
11.607000350952148,11.607000350952148,0.0,11.607000350952148,11.607000350952148,0.0,237.0,-0.18051837384700775,21.853473663330078,-306.0,88.57147305771484
12.362000465393066,12.362000465393066,0.0,12.362000465393066,12.362000465393066,0.0,255.0,0.12479382753372192,38.53085708618164,-306.0,61.151133432131296
10.62600040435791,10.62600040435791,0.0,10.62600040435791,10.62600040435791,1.0,273.0,-0.4252689480781555,-49.912933349609375,-910.0,57.09047666237241
10.48900032043457,10.48900032043457,0.0,10.48900032043457,10.48900032043457,0.0,278.0,-0.31588640809059143,-41.300209045410156,-910.0,15.578594077870335
11.11299991607666,11.14799976348877,400.0,11.11299991607666,11.14799976348877,0.0,283.0,-0.20402918756008148,97.33314514160156,-145.0,98.93840394104629
11.130000114440918,11.130000114440918,0.0,11.130000114440918,11.130000114440918,1.0,284.0,-0.16886453330516815,81.86160278320312,-145.0,91.1197764202945
10.942999839782715,10.942999839782715,0.0,10.942999839782715,10.942999839782715,0.0,290.0,-0.04523632675409317,-9.166848182678223,-145.0,0.0
10.694999694824219,10.694999694824219,0.0,10.694999694824219,10.694999694824219,0.0,291.0,-0.07030081748962402,-52.58415222167969,-145.0,0.0
