Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
8.336999893188477,8.336999893188477,0.0,8.336999893188477,8.336999893188477,0.0,13.0,0.07394994050264359,139.0187530517578,-310.0,100.0
8.222999572753906,8.222999572753906,0.0,8.222999572753906,8.222999572753906,1.0,14.0,0.08548735082149506,96.65554809570312,-310.0,75.8984548663092
8.586999893188477,8.824000358581543,370.0,8.586999893188477,8.824000358581543,0.0,15.0,0.12712103128433228,148.1276092529297,60.0,88.16197587593336
8.633999824523926,8.633999824523926,350.0,8.616000175476074,8.616000175476074,0.0,16.0,0.14504554867744446,105.22151184082031,-290.0,65.11375365893224
8.404000282287598,8.456999778747559,1250.0,8.404000282287598,8.440999984741211,0.0,17.0,0.1465248316526413,67.58635711669922,-1540.0,61.07724365187051
8.343999862670898,8.343999862670898,0.0,8.343999862670898,8.343999862670898,1.0,19.0,0.1357051581144333,39.07378005981445,-1540.0,0.0
8.583000183105469,8.583000183105469,0.0,8.583000183105469,8.583000183105469,0.0,20.0,0.14280620217323303,70.22051239013672,-1540.0,71.13095407042422
8.470999717712402,8.470999717712402,0.0,8.470999717712402,8.470999717712402,1.0,21.0,0.13945703208446503,43.572330474853516,-1540.0,58.43509323359814
8.564000129699707,8.564000129699707,0.0,8.564000129699707,8.564000129699707,1.0,22.0,0.14101774990558624,54.99522399902344,-1540.0,74.77473800875917
8.928999900817871,8.928999900817871,0.0,8.928999900817871,8.928999900817871,0.0,24.0,0.1746593713760376,113.93231201171875,-1540.0,100.0
8.902000427246094,8.902000427246094,0.0,8.902000427246094,8.902000427246094,1.0,25.0,0.18407641351222992,96.88768005371094,-1540.0,93.11236591970145
9.092000007629395,9.092000007629395,0.0,9.092000007629395,9.092000007629395,0.0,26.0,0.20165079832077026,124.93189239501953,-1540.0,91.50956976541929
9.057000160217285,9.057000160217285,0.0,9.057000160217285,9.057000160217285,0.0,27.0,0.2104398012161255,97.5958480834961,-1540.0,75.39698758704209
8.930000305175781,8.930000305175781,0.0,8.930000305175781,8.930000305175781,1.0,28.0,0.20610910654067993,59.03043746948242,-1540.0,53.977263490996975
9.01200008392334,9.01200008392334,0.0,9.01200008392334,9.01200008392334,1.0,29.0,0.20574679970741272,72.02796173095703,-1540.0,33.60653815487079
9.107000350952148,9.107000350952148,0.0,9.107000350952148,9.107000350952148,0.0,30.0,0.20939664542675018,82.1169662475586,-1540.0,58.223718264437665
8.986000061035156,8.986000061035156,0.0,8.986000061035156,8.986000061035156,0.0,31.0,0.201339453458786,45.81468963623047,-1540.0,59.3959216067794
8.77299976348877,8.77299976348877,0.0,8.77299976348877,8.77299976348877,1.0,32.0,0.1778886467218399,-14.703465461730957,-1540.0,22.144540280988792
8.815999984741211,8.815999984741211,0.0,8.815999984741211,8.815999984741211,1.0,33.0,0.16044436395168304,-14.760237693786621,-1540.0,11.405869764288639
8.928000450134277,8.928000450134277,0.0,8.928000450134277,8.928000450134277,0.0,36.0,0.14217117428779602,-16.340351104736328,-1540.0,66.47069548265853
8.927000045776367,8.927000045776367,0.0,8.927000045776367,8.927000045776367,0.0,37.0,0.13277433812618256,-22.918066024780273,-1540.0,0.0
8.79699993133545,8.79699993133545,0.0,8.79699993133545,8.79699993133545,0.0,38.0,0.11461591720581055,-96.68359375,-1540.0,0.0
8.411999702453613,8.411999702453613,0.0,8.411999702453613,8.411999702453613,1.0,39.0,0.07170690596103668,-187.51841735839844,-1540.0,0.0
8.477999687194824,8.628999710083008,150.0,8.477999687194824,8.628999710083008,0.0,40.0,0.05290680378675461,-104.1572036743164,-1390.0,29.644795572451855
8.536999702453613,8.536999702453613,0.0,8.536999702453613,8.536999702453613,1.0,41.0,0.031047312542796135,-99.12690734863281,-1390.0,31.268001627017284
8.682000160217285,8.682000160217285,0.0,8.682000160217285,8.682000160217285,1.0,42.0,0.024047240614891052,-45.69221496582031,-1390.0,79.7357022522655
8.743000030517578,8.743000030517578,0.0,8.743000030517578,8.743000030517578,1.0,43.0,0.022686105221509933,-20.570823669433594,-1390.0,69.12754899576288
8.779000282287598,8.779000282287598,0.0,8.779000282287598,8.779000282287598,1.0,44.0,0.023939646780490875,-0.9875558018684387,-1390.0,100.0
8.800000190734863,8.800000190734863,0.0,8.800000190734863,8.800000190734863,1.0,45.0,0.026135677471756935,12.242032051086426,-1390.0,100.0
8.906999588012695,8.906999588012695,0.0,8.906999588012695,8.906999588012695,1.0,47.0,0.038442742079496384,47.94058609008789,-1390.0,100.0
9.144000053405762,9.144000053405762,0.0,9.144000053405762,9.144000053405762,1.0,48.0,0.06118089705705643,125.24653625488281,-1390.0,100.0
9.29699993133545,9.29699993133545,0.0,9.29699993133545,9.29699993133545,1.0,49.0,0.08923844993114471,139.64501953125,-1390.0,100.0
9.32800006866455,9.32800006866455,0.0,9.32800006866455,9.32800006866455,1.0,50.0,0.11223416030406952,120.9473876953125,-1390.0,100.0
9.699000358581543,9.699000358581543,0.0,9.699000358581543,9.699000358581543,0.0,52.0,0.1675703078508377,137.44931030273438,-1390.0,100.0
9.586999893188477,9.586999893188477,0.0,9.586999893188477,9.586999893188477,0.0,53.0,0.18704159557819366,100.71464538574219,-1390.0,76.81153411009294
9.579000473022461,9.579000473022461,0.0,9.579000473022461,9.579000473022461,0.0,54.0,0.19931194186210632,85.50775909423828,-1390.0,75.10377631011409
9.543999671936035,9.543999671936035,0.0,9.543999671936035,9.543999671936035,1.0,55.0,0.2038515955209732,70.0810775756836,-1390.0,0.0
9.557000160217285,9.557000160217285,0.0,9.557000160217285,9.557000160217285,1.0,56.0,0.20582737028598785,63.43438720703125,-1390.0,23.214863507092858
9.57699966430664,9.57699966430664,0.0,9.57699966430664,9.57699966430664,0.0,57.0,0.2062961757183075,58.881717681884766,-1390.0,48.52883428699652
9.222999572753906,9.222999572753906,0.0,9.222999572753906,9.222999572753906,0.0,58.0,0.1781858205795288,-20.713062286376953,-1390.0,8.527127962365597
9.20199966430664,9.20199966430664,0.0,9.20199966430664,9.20199966430664,0.0,59.0,0.1525706797838211,-36.17720413208008,-1390.0,5.063171948902308
9.166000366210938,9.166000366210938,0.0,9.166000366210938,9.166000366210938,0.0,60.0,0.12811198830604553,-59.1213264465332,-1390.0,0.0
8.975000381469727,8.975000381469727,0.0,8.975000381469727,8.975000381469727,1.0,61.0,0.09347711503505707,-121.96116638183594,-1390.0,0.0
9.04699993133545,9.04699993133545,0.0,9.04699993133545,9.04699993133545,1.0,62.0,0.07065188139677048,-93.77444458007812,-1390.0,24.080211021200995
9.220999717712402,9.220999717712402,0.0,9.220999717712402,9.220999717712402,0.0,63.0,0.06479641050100327,-40.48167419433594,-1390.0,56.29284175746955
9.182000160217285,9.182000160217285,0.0,9.182000160217285,9.182000160217285,0.0,64.0,0.05657446011900902,-47.783382415771484,-1390.0,86.31589162202226
9.175000190734863,9.175000190734863,0.0,9.175000190734863,9.175000190734863,1.0,65.0,0.048963069915771484,-45.57776641845703,-1390.0,79.09105884188898
9.307000160217285,9.307000160217285,0.0,9.307000160217285,9.307000160217285,0.0,66.0,0.052143536508083344,-0.9751937985420227,-1390.0,74.15749600848665
9.180000305175781,9.180000305175781,0.0,9.180000305175781,9.180000305175781,1.0,67.0,0.04463408887386322,-33.418338775634766,-1390.0,49.62408710710201
9.324999809265137,9.324999809265137,0.0,9.324999809265137,9.324999809265137,1.0,68.0,0.048909906297922134,22.56837272644043,-1390.0,68.564340075161
9.48900032043457,9.48900032043457,0.0,9.48900032043457,9.48900032043457,0.0,69.0,0.0637090876698494,86.45154571533203,-1390.0,70.87158421537298
9.473999977111816,9.473999977111816,0.0,9.473999977111816,9.473999977111816,1.0,70.0,0.0733410120010376,87.79354095458984,-1390.0,95.37026953043366
9.82699966430664,9.82699966430664,0.0,9.82699966430664,9.82699966430664,1.0,72.0,0.11155709624290466,162.33326721191406,-1390.0,95.92382008728192
10.331000328063965,10.331000328063965,0.0,10.331000328063965,10.331000328063965,1.0,73.0,0.17044322192668915,181.57577514648438,-1390.0,100.0
10.394000053405762,10.394000053405762,0.0,10.394000053405762,10.394000053405762,0.0,74.0,0.21882852911949158,141.8541259765625,-1390.0,100.0
10.383000373840332,10.383000373840332,0.0,10.383000373840332,10.383000373840332,1.0,75.0,0.2529905438423157,114.5027847290039,-1390.0,98.09694147773303
10.402999877929688,10.402999877929688,0.0,10.402999877929688,10.402999877929688,1.0,76.0,0.2779448330402374,98.70771026611328,-1390.0,88.29807741084564
10.506999969482422,10.506999969482422,0.0,10.506999969482422,10.506999969482422,1.0,77.0,0.30161744356155396,94.5447006225586,-1390.0,91.8520454657841
11.270999908447266,11.270999908447266,0.0,11.270999908447266,11.270999908447266,0.0,78.0,0.37266775965690613,141.9852752685547,-1390.0,100.0
10.920999526977539,10.920999526977539,0.0,10.920999526977539,10.920999526977539,0.0,79.0,0.39758017659187317,90.3741455078125,-1390.0,71.26434621654508
10.87600040435791,10.87600040435791,0.0,10.87600040435791,10.87600040435791,0.0,80.0,0.4087613821029663,74.31077575683594,-1390.0,65.91892201013906
10.734999656677246,10.734999656677246,0.0,10.734999656677246,10.734999656677246,0.0,81.0,0.40203434228897095,52.458221435546875,-1390.0,0.0
10.416999816894531,10.416999816894531,0.0,10.416999816894531,10.416999816894531,0.0,82.0,0.3683914542198181,11.068319320678711,-1390.0,0.0
10.395000457763672,10.395000457763672,0.0,10.395000457763672,10.395000457763672,1.0,84.0,0.3018677532672882,-8.023981094360352,-1390.0,16.79695867349885
10.520999908447266,10.520999908447266,0.0,10.520999908447266,10.520999908447266,1.0,85.0,0.2857827842235565,0.05545087903738022,-1390.0,66.25002980235081
10.659000396728516,10.659000396728516,0.0,10.659000396728516,10.659000396728516,1.0,86.0,0.27992695569992065,18.755149841308594,-1390.0,100.0
10.98799991607666,10.98799991607666,0.0,10.98799991607666,10.98799991607666,1.0,87.0,0.2962013781070709,82.91268920898438,-1390.0,100.0
11.003999710083008,11.003999710083008,0.0,11.003999710083008,11.003999710083008,1.0,88.0,0.30640557408332825,74.52522277832031,-1390.0,100.0
11.005000114440918,11.005000114440918,0.0,11.005000114440918,11.005000114440918,1.0,89.0,0.3106518089771271,64.77660369873047,-1390.0,100.0
11.118000030517578,11.126999855041504,0.0,11.118000030517578,11.126999855041504,0.0,90.0,0.31913819909095764,78.7528076171875,-1390.0,100.0
11.055999755859375,11.055999755859375,0.0,11.055999755859375,11.055999755859375,1.0,91.0,0.3165762424468994,55.24944305419922,-1390.0,63.40205678779298
11.192000389099121,11.192000389099121,0.0,11.192000389099121,11.192000389099121,0.0,92.0,0.3207239806652069,89.1086654663086,-1390.0,78.41945376860242
11.13700008392334,11.13700008392334,0.0,11.13700008392334,11.13700008392334,0.0,93.0,0.3159456253051758,70.15535736083984,-1390.0,51.90843306834396
